"lang" {
	"Language" "English"
	"Tokens" {
		"dota_tooltip_modifier_imba_battle_trance_vision_720" "Battle Trance"
		"dota_tooltip_modifier_imba_battle_trance_vision_720_description" "Troll Warlord has you in his sights!"
		"dota_tooltip_modifier_imba_berserkers_call_buff_armor" "Berserker's Call"
		"dota_tooltip_modifier_imba_berserkers_call_buff_armor_description" "Gains a huge armor bonus."
		"dota_tooltip_modifier_imba_berserkers_call_debuff_cmd" "Berserker's Call"
		"dota_tooltip_modifier_imba_berserkers_call_debuff_cmd_description" "Taunted, forced to attack your challenger. Attack speed has been increased."
		"dota_tooltip_modifier_imba_berserkers_call_talent" "One Man Army"
		"dota_tooltip_modifier_imba_berserkers_call_talent_description" "Gaiing %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% bonus armor."
		"dota_tooltip_modifier_imba_berserkers_rage_ensnare" "Berserker's Rage"
		"dota_tooltip_modifier_imba_berserkers_rage_ensnare_description" "You're ensnared by an enraged Troll!"
		"dota_tooltip_modifier_imba_berserkers_rage_slow" "Hamstringed"
		"dota_tooltip_modifier_imba_berserkers_rage_slow_description" "Movement speed heavily decreased."
		"dota_tooltip_modifier_imba_black_queen_cape_active_bkb" "Decree of Protection"
		"dota_tooltip_modifier_imba_black_queen_cape_active_bkb_description" "Immune to magic."
		"dota_tooltip_modifier_imba_black_queen_cape_active_heal" "Healing Soul"
		"dota_tooltip_modifier_imba_black_queen_cape_active_heal_description" "Gaining %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% health regen."
		"dota_tooltip_modifier_imba_blast_off_silence" "Blast Off!"
		"dota_tooltip_modifier_imba_blast_off_silence_description" "Silenced by Blast Off!'s effect."
		"dota_tooltip_modifier_imba_blazing_strike" "Blazing Fire"
		"dota_tooltip_modifier_imba_blazing_strike_description" "Taking damage over time"
		"dota_tooltip_modifier_imba_blink_boots_flash_step" "Flash Step Cooldown"
		"dota_tooltip_modifier_imba_blink_boots_flash_step_description" "Flash Step cannot be activated while this debuff is active."
		"dota_tooltip_modifier_imba_blink_strike_debuff_turn" "Blink Struck"
		"dota_tooltip_modifier_imba_blink_strike_debuff_turn_description" "Turn rate decreased by %dMODIFIER_PROPERTY_TURN_RATE_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_bloodrage_blood_frenzy" "Blood Frenzy"
		"dota_tooltip_modifier_imba_bloodrage_blood_frenzy_description" "Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_bloodrage_buff_stats" "Bloodrage"
		"dota_tooltip_modifier_imba_bloodrage_buff_stats_description" "Taking and dealing increased damage. Also dealing damage over time to yourself and nearby units."
		"dota_tooltip_modifier_imba_blood_bath_buff_stats" "Nanauatzin"
		"dota_tooltip_modifier_imba_blood_bath_buff_stats_description" "Gains bonus max health based on the damage dealt to enemies through Blood Rite."
		"dota_tooltip_modifier_imba_blood_bath_debuff_silence" "Blood Rite"
		"dota_tooltip_modifier_imba_blood_bath_debuff_silence_description" "Silenced. Dying will reduce Bloodseeker's cooldowns."
		"dota_tooltip_modifier_imba_blur_smoke" "Blur"
		"dota_tooltip_modifier_imba_blur_smoke_description" "Blurring out to disappear from the enemy's sight."
		"dota_tooltip_modifier_imba_blur_speed" "Swift and Silent"
		"dota_tooltip_modifier_imba_blur_speed_description" "Gaining bonus movement speed for a short duration for each stack."
		"dota_tooltip_modifier_imba_boar_poison_debuff" "Poison"
		"dota_tooltip_modifier_imba_boar_poison_debuff_description" "Movement and attack speed reduced."
		"dota_tooltip_modifier_imba_borrowed_time_buff_hot_ally" "Borrowed Time"
		"dota_tooltip_modifier_imba_borrowed_time_buff_hot_ally_description" "Redirecting part of incoming damage to Abaddon."
		"dota_tooltip_modifier_imba_borrowed_time_buff_hot_caster" "Borrowed Time"
		"dota_tooltip_modifier_imba_borrowed_time_buff_hot_caster_description" "Being healed by all incoming damage."
		"dota_tooltip_modifier_imba_borrowed_time_buff_mist" "Mist of Borrowed Time"
		"dota_tooltip_modifier_imba_borrowed_time_buff_mist_description" "Health regeneration increased by %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT%."
		"dota_tooltip_modifier_imba_brain_sap_mana" "Addlebrain"
		"dota_tooltip_modifier_imba_brain_sap_mana_description" "Losing your mana pool and int."
		"dota_tooltip_modifier_imba_breathe_fire_debuff" "Breathe Fire"
		"dota_tooltip_modifier_imba_breathe_fire_debuff_description" "Base damage reduced."
		"dota_tooltip_modifier_imba_brewmaster_cinder_brew" "Cinder Brew"
		"dota_tooltip_modifier_imba_brewmaster_cinder_brew_description" "Slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and have a chance to attack yourself. Taking damage over time if ignited."
		"dota_tooltip_modifier_imba_brewmaster_drunken_brawler" "Drunken Brawler"
		"dota_tooltip_modifier_imba_brewmaster_drunken_brawler_description" "%dMODIFIER_PROPERTY_EVASION_CONSTANT%%% chance to dodge attacks.\n%dMODIFIER_PROPERTY_TOOLTIP%%% chance to %dMODIFIER_PROPERTY_TOOLTIP%%% crit. Movement speed changes."
		"dota_tooltip_modifier_imba_brewmaster_earth_pulverize" "Demolish"
		"dota_tooltip_modifier_imba_brewmaster_earth_pulverize_description" "Deals bonus damage to buildings."
		"dota_tooltip_modifier_imba_brewmaster_earth_spell_immunity" "Spell Immunity"
		"dota_tooltip_modifier_imba_brewmaster_earth_spell_immunity_description" "Immune to most spells"
		"dota_tooltip_modifier_imba_brewmaster_fire_permanent_immolation" "Permanent Immolation"
		"dota_tooltip_modifier_imba_brewmaster_fire_permanent_immolation_description" "Burning for %dMODIFIER_PROPERTY_TOOLTIP% damage per second."
		"dota_tooltip_modifier_imba_brewmaster_primal_split_duration" "Primal Split"
		"dota_tooltip_modifier_imba_brewmaster_primal_split_duration_description" ""
		"dota_tooltip_modifier_imba_brewmaster_storm_cyclone" "Cyclone"
		"dota_tooltip_modifier_imba_brewmaster_storm_cyclone_description" "Invulnerable, cannot act."
		"dota_tooltip_modifier_imba_brewmaster_storm_wind_walk" "Wind Walk"
		"dota_tooltip_modifier_imba_brewmaster_storm_wind_walk_description" "Invisible, movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%."
		"dota_tooltip_modifier_imba_brewmaster_thunder_clap" "Thunder Clap"
		"dota_tooltip_modifier_imba_brewmaster_thunder_clap_description" "Movement slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, attacks slowed by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"dota_tooltip_modifier_imba_bristleback_bristleback" "Bristleback"
		"dota_tooltip_modifier_imba_bristleback_bristleback_description" "Reducing damage taken from the back and sides. Stack number indicates how much damage has been absorbed leading to automatic Quill Spray."
		"dota_tooltip_modifier_imba_bristleback_bristleback_has" "Heavy Arms Shell"
		"dota_tooltip_modifier_imba_bristleback_bristleback_has_description" "Rooted and disarmed, but taking less damage with lowered Quill Spray threshold."
		"dota_tooltip_modifier_imba_bristleback_quill_spray" "Quill Spray"
		"dota_tooltip_modifier_imba_bristleback_quill_spray_description" "Each stack increases damage taken from Quill Spray"
		"dota_tooltip_modifier_imba_bristleback_viscous_nasal_goo" "Viscous Nasal Goo"
		"dota_tooltip_modifier_imba_bristleback_viscous_nasal_goo_description" "Losing %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% armor and slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_bristleback_warpath" "Warpath"
		"dota_tooltip_modifier_imba_bristleback_warpath_description" "Moving %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% faster and dealing %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% bonus damage."
		"dota_tooltip_modifier_imba_bristleback_warpath_revenge" "I Swear On Me Mum"
		"dota_tooltip_modifier_imba_bristleback_warpath_revenge_description" "Bristleback is looking for a rematch, and won't be satisfied until he defeats you. Taking %dMODIFIER_PROPERTY_TOOLTIP%%% increased damage from Bristleback."
		"dota_tooltip_modifier_imba_broodmother_incapacitating_bite_orb" "Incapacitating Bite"
		"dota_tooltip_modifier_imba_broodmother_incapacitating_bite_orb_description" "Miss chance increased by %dMODIFIER_PROPERTY_MISS_PERCENTAGE%%% and movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_broodmother_insatiable_hunger" "Insatiable Hunger"
		"dota_tooltip_modifier_imba_broodmother_insatiable_hunger_description" "Damage increased by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% and lifestealing %dMODIFIER_PROPERTY_TOOLTIP%%%."
		"dota_tooltip_modifier_imba_broodmother_poison_sting" "Poison Sting Scaling"
		"dota_tooltip_modifier_imba_broodmother_poison_sting_debuff" "Poison Sting"
		"dota_tooltip_modifier_imba_broodmother_poison_sting_debuff_description" "Ticking for %dMODIFIER_PROPERTY_TOOLTIP% damage per second, slowing by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_broodmother_poison_sting_description" "Poison Sting gains bonus damage per second and movement speed slow from killed enemies."
		"dota_tooltip_modifier_imba_broodmother_spawn_spiderlings" "Spawn Spiderlings"
		"dota_tooltip_modifier_imba_broodmother_spawn_spiderlings_description" "If killed, will spawn a number of Spiderlings."
		"dota_tooltip_modifier_imba_broodmother_spin_web" "Spin Web"
		"dota_tooltip_modifier_imba_broodmother_spin_web_charge_counter" "Spin Web Charges"
		"dota_tooltip_modifier_imba_broodmother_spin_web_charge_counter_description" "You may cast Spin Web whenever there is a charge available."
		"dota_tooltip_modifier_imba_broodmother_spin_web_description" "Increasing health regen by %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% and movement speed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_broodmother_spin_web_slowed" "Spin Web Slow"
		"dota_tooltip_modifier_imba_broodmother_spin_web_slowed_description" "Slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% for taking damage while in a web"
		"dota_tooltip_modifier_imba_burrowstrike_stun" "Burrowstrike"
		"dota_tooltip_modifier_imba_burrowstrike_stun_description" "Stunned."
		"dota_tooltip_modifier_imba_caustic_finale_debuff" "Caustic Finale Slow"
		"dota_tooltip_modifier_imba_caustic_finale_debuff_description" "Slowed by a recent Caustic Finale explosion."
		"dota_tooltip_modifier_imba_caustic_finale_poison" "Caustic Finale Poison"
		"dota_tooltip_modifier_imba_caustic_finale_poison_description" "A poison is brewing inside your body and will explode when it expires."
		"dota_tooltip_modifier_imba_centaur_stampede_scepter" "Stampede Scepter"
		"dota_tooltip_modifier_imba_centaur_stampede_scepter_description" "Gaining free pathing and destroying trees. Incoming damage reduced by %dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_chain_frost_slow" "Chain Frost"
		"dota_tooltip_modifier_imba_chain_frost_slow_description" "Slowed by Chain Frost."
		"dota_tooltip_modifier_imba_chain_frost_talent_buff" "Orb of Frost"
		"dota_tooltip_modifier_imba_chain_frost_talent_buff_description" "When an enemy hero deals damage to this unit, the orb will be launched at it, becoming a Chain Frost."
		"dota_tooltip_modifier_imba_chemical_rage_aura_buff" "Extra Incentive"
		"dota_tooltip_modifier_imba_chemical_rage_aura_buff_description" "Damage increased based on Alchemist Greevil's Greed's stacks."
		"dota_tooltip_modifier_imba_chemical_rage_buff_haste" "Chemical Rage"
		"dota_tooltip_modifier_imba_chemical_rage_buff_haste_description" "Grants lower Base attack time, bonus health and mana regeneration and bonus move speed. Emitting Acid Aura on nearby enemies."
		"dota_tooltip_modifier_imba_chen_divine_favor" "Divine Favor"
		"dota_tooltip_modifier_imba_chen_divine_favor_aura_buff" "Divine Favor"
		"dota_tooltip_modifier_imba_chen_divine_favor_aura_buff_description" "Gaining %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% health regen, amplifying all regen by %dMODIFIER_PROPERTY_TOOLTIP%%%, and increasing attack damage by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%."
		"dota_tooltip_modifier_imba_chen_divine_favor_description" "Gaining %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% health regen, amplifying all regen by %dMODIFIER_PROPERTY_TOOLTIP%%%, and increasing attack damage by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%. Gaining immunity to any pure damage."
		"dota_tooltip_modifier_imba_chen_hand_of_god_overheal" "Hand of God Overheal"
		"dota_tooltip_modifier_imba_chen_hand_of_god_overheal_description" "Gaining extra max health from overheal, which decays over time."
		"dota_tooltip_modifier_imba_chen_holy_persuasion" "Holy Persuasion"
		"dota_tooltip_modifier_imba_chen_holy_persuasion_counter" "Persuaded Counter"
		"dota_tooltip_modifier_imba_chen_holy_persuasion_counter_description" "Number of creeps currently persuaded by Holy Persuasion. Persuading any additional creeps beyond the max number kills the oldest persuaded creep."
		"dota_tooltip_modifier_imba_chen_holy_persuasion_description" "Persuaded to Chen's cause."
		"dota_tooltip_modifier_imba_chen_holy_persuasion_immortalized_counter" "Immortalized Counter"
		"dota_tooltip_modifier_imba_chen_holy_persuasion_immortalized_counter_description" "Number of creeps currently immortalized by Holy Persuasion. Immortalizing any additional creeps beyond the max number kills the oldest immortalized creep, while dying kills all immortalized creeps."
		"dota_tooltip_modifier_imba_chen_holy_persuasion_teleport" "Rapture"
		"dota_tooltip_modifier_imba_chen_holy_persuasion_teleport_description" "Teleporting."
		"dota_tooltip_modifier_imba_chen_penitence" "Penitence"
		"dota_tooltip_modifier_imba_chen_penitence_attack_speed_buff" "Penitence"
		"dota_tooltip_modifier_imba_chen_penitence_attack_speed_buff_description" "Gaining %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%%% attack speed."
		"dota_tooltip_modifier_imba_chen_penitence_buff" "Penitence Buff"
		"dota_tooltip_modifier_imba_chen_penitence_buff_description" "Increasing attack speed by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"dota_tooltip_modifier_imba_chen_penitence_description" "Reducing movement speed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_chen_penitence_remnants" "Penitence"
		"dota_tooltip_modifier_imba_chen_penitence_remnants_description" "Taking %dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%% increased damage."
		"dota_tooltip_modifier_imba_clarity" "Clarity"
		"dota_tooltip_modifier_imba_clarity_description" "Mana regeneration increased by %fMODIFIER_PROPERTY_MANA_REGEN_CONSTANT%. Cast and vision range are increased by %dMODIFIER_PROPERTY_CAST_RANGE_BONUS_STACKING%."
		"dota_tooltip_modifier_imba_clarity_mana_reserves" "Mana Reserves"
		"dota_tooltip_modifier_imba_clarity_mana_reserves_description" "Maximum mana increased by %dMODIFIER_PROPERTY_EXTRA_MANA_BONUS%."
		"dota_tooltip_modifier_imba_clinkz_death_pact_723" "Death Pact"
		"dota_tooltip_modifier_imba_clinkz_death_pact_723_description" "Damage and health increased."
		"dota_tooltip_modifier_imba_clinkz_death_pact_723_enemy" "Soul Feast"
		"dota_tooltip_modifier_imba_clinkz_death_pact_723_enemy_description" "Soul Feast."
		"dota_tooltip_modifier_imba_clinkz_death_pact_723_permanent_buff" "Death Pact Damage"
		"dota_tooltip_modifier_imba_clinkz_death_pact_723_permanent_buff_description" "Permanently increased damage gained from killing heroes during Death Pact"
		"dota_tooltip_modifier_imba_clinkz_skeleton_walk_723_strafe" "Skeleton Walk"
		"dota_tooltip_modifier_imba_clinkz_skeleton_walk_723_strafe_description" "Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"dota_tooltip_modifier_imba_cloak_of_flames_burn" "Sear"
		"dota_tooltip_modifier_imba_cloak_of_flames_burn_description" "Taking magical damage every second."
		"dota_tooltip_modifier_imba_cold_front_debuff" "Cold Front"
		"dota_tooltip_modifier_imba_cold_front_debuff_description" "Slowed by Cold Front. Enough stacks will cause you to freeze."
		"dota_tooltip_modifier_imba_cold_front_dps" "Cold Front"
		"dota_tooltip_modifier_imba_cold_front_dps_description" "Taking ice damage over time"
		"dota_tooltip_modifier_imba_cold_front_freeze" "Cold Front"
		"dota_tooltip_modifier_imba_cold_front_freeze_description" "Rooted and disarmed."
		"dota_tooltip_modifier_imba_cold_front_root" "Cold Front"
		"dota_tooltip_modifier_imba_cold_front_root_description" "Rooted and unable to move"
		"dota_tooltip_modifier_imba_command_aura_negative" "Vengeance Aura"
		"dota_tooltip_modifier_imba_command_aura_negative_description" "Reduced attack damage and spell amp"
		"dota_tooltip_modifier_imba_command_aura_positive" "Vengeance Aura"
		"dota_tooltip_modifier_imba_command_aura_positive_description" "Increased attack damage and spell amp"
		"dota_tooltip_modifier_imba_concussive_shot_slow" "Concussive Shot"
		"dota_tooltip_modifier_imba_concussive_shot_slow_description" "Slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_corrosive_haze_debuff" "Corrosive Haze"
		"dota_tooltip_modifier_imba_corrosive_haze_debuff_description" "Armor reduced by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%.\nProvides True Sight to Slardar."
		"dota_tooltip_modifier_imba_corrosive_haze_debuff_secondary" "Corrosive Haze"
		"dota_tooltip_modifier_imba_corrosive_haze_debuff_secondary_description" "Reduced armor. Visible to the enemy team."
		"dota_tooltip_modifier_imba_corrosive_haze_slip_debuff" "Slipstream"
		"dota_tooltip_modifier_imba_corrosive_haze_slip_debuff_description" "Movement speed slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_corrosive_haze_talent_buff" "Scaling Up"
		"dota_tooltip_modifier_imba_corrosive_haze_talent_buff_description" "Stealing %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% armor through Corrosive Haze."
		"dota_tooltip_modifier_imba_counter_helix_spin_stacks" "Spin To Win"
		"dota_tooltip_modifier_imba_counter_helix_spin_stacks_description" "Each stack increases Counter Helix's radius."
		"dota_tooltip_modifier_imba_coup_de_grace_crit" "Die Hard"
		"dota_tooltip_modifier_imba_coup_de_grace_crit_description" "Gains increased damage for each stack."
		"dota_tooltip_modifier_imba_courier_autodeliver" "Auto Delivering"
		"dota_tooltip_modifier_imba_crippling_fear_silence" "Crippling Fear"
		"dota_tooltip_modifier_imba_crippling_fear_silence_description" "Silenced, and has a chance to miss attacks. Dying will cause a panic for nearby teammates."
		"dota_tooltip_modifier_imba_crystal_maiden_ability_slow" "Icewrack Chill"
		"dota_tooltip_modifier_imba_crystal_maiden_ability_slow_description" "Attack and movement speed slowed by 15/15%."
		"dota_tooltip_modifier_imba_crystal_maiden_brilliance_aura" "Arcane Aura"
		"dota_tooltip_modifier_imba_crystal_maiden_brilliance_aura_description" "Gaining bonus mana regeneration, magic resistance, intellect, and spell amp in Crystal Maiden's presence."
		"dota_tooltip_modifier_imba_crystal_maiden_freezing_field_slow" "Freezing Field"
		"dota_tooltip_modifier_imba_crystal_maiden_freezing_field_slow_description" "Slowed by Freezing Field's icy howling winds."
		"dota_tooltip_modifier_imba_crystal_maiden_frostbite_ally" "Frostbite"
		"dota_tooltip_modifier_imba_crystal_maiden_frostbite_ally_description" "Frozen! Rooted, Disarmed, but protected and regenerating."
		"dota_tooltip_modifier_imba_crystal_maiden_frostbite_enemy" "Frostbite"
		"dota_tooltip_modifier_imba_crystal_maiden_frostbite_enemy_description" "Frozen! Rooted in place, unable to attack."
		"dota_tooltip_modifier_imba_crystal_maiden_frostbite_enemy_talent" "Slowed"
		"dota_tooltip_modifier_imba_crystal_maiden_frostbite_enemy_talent_description" "Movement speed slowed. Slow decreases every second."
		"dota_tooltip_modifier_imba_crystal_maiden_frostbite_passive_ready" "Icy Touch"
		"dota_tooltip_modifier_imba_crystal_maiden_frostbite_passive_ready_description" "The next enemy hero to attack Crystal Maiden will be frozen."
		"dota_tooltip_modifier_imba_crystal_maiden_frostbite_passive_recharging" "Icy Touch cooldown"
		"dota_tooltip_modifier_imba_crystal_maiden_frostbite_passive_recharging_description" "Icy Touch is recharging and will be ready soon."
		"dota_tooltip_modifier_imba_crystal_nova_slow" "Crystal Nova"
		"dota_tooltip_modifier_imba_crystal_nova_slow_description" "Slowed by Crystal Maiden's icy blast."
		"dota_tooltip_modifier_imba_crystal_nova_snowfield_buff" "Hail Storm"
		"dota_tooltip_modifier_imba_crystal_nova_snowfield_buff_description" "Move speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, damage reduction increased by %dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%%, and health regeneration increased by %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT%."
		"dota_tooltip_modifier_imba_crystal_nova_snowfield_debuff" "Hail Storm"
		"dota_tooltip_modifier_imba_crystal_nova_snowfield_debuff_description" "Move speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and taking damage periodically."
		"dota_tooltip_modifier_imba_culling_blade_buff_haste" "Culling Blade"
		"dota_tooltip_modifier_imba_culling_blade_buff_haste_description" "CULLED! Axe's manly display of force makes you faster!"
		"dota_tooltip_modifier_imba_culling_blade_cull_stacks" "Dunkmaster"
		"dota_tooltip_modifier_imba_culling_blade_cull_stacks_description" "Each stack increases HP threshold and Max HP% threshold of Culling Blade."
		"dota_tooltip_modifier_imba_cursed_fountain" "Cursed Fountain"
		"dota_tooltip_modifier_imba_cursed_fountain_description" "Killing a hero while inside the fountain area increments a stack. If this reaches 2 or more stacks, attack damage, spell amplification, and stats are reverted to base, and the aggressor's vision becomes shared with the enemy.<br><br>Additionally, outgoing damage is reduced by 10%% for each stack of Cursed Fountain.<br><br>Dying or getting a kill while not under the fountain's effect removes the debuff."
		"dota_tooltip_modifier_imba_curse_of_avernus_buff_haste" "Curse of Avernus"
		"dota_tooltip_modifier_imba_curse_of_avernus_buff_haste_aura" "Blessing of Avernus"
		"dota_tooltip_modifier_imba_curse_of_avernus_buff_haste_aura_description" "Attack speed and move speed increased."
		"dota_tooltip_modifier_imba_curse_of_avernus_buff_haste_description" "Gaining bonus move and attack speed due to attacking Abaddon's target."
		"dota_tooltip_modifier_imba_curse_of_avernus_debuff_slow" "Curse of Avernus"
		"dota_tooltip_modifier_imba_curse_of_avernus_debuff_slow_description" "Slowed and granting bonus speed to attackers."
		"dota_tooltip_modifier_imba_darkness_night" "Dark Ascension"
		"dota_tooltip_modifier_imba_darkness_night_description" "Temporarily turns day into night, granting flight, bonus damage and unobstructed vision."
		"dota_tooltip_modifier_imba_darkness_vision" "Darkness"
		"dota_tooltip_modifier_imba_darkness_vision_description" "Vision range reduced."
		"dota_tooltip_modifier_imba_dark_lord_debuff" "Presence of the Dark Lord"
		"dota_tooltip_modifier_imba_dark_lord_debuff_description" "Shadow Fiend's presence reduces your armor by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
		"dota_tooltip_modifier_imba_dark_ritual_allied_sacrifice" "Dark Ritual"
		"dota_tooltip_modifier_imba_dark_ritual_allied_sacrifice_description" "Incoming damage reduced."
		"dota_tooltip_modifier_imba_dark_ritual_creeps" "Dark Ritual"
		"dota_tooltip_modifier_imba_dark_ritual_creeps_description" "Gaining bonus health, attack speed and %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% damage."
		"dota_tooltip_modifier_imba_dark_ritual_enemy_sacrifice" "Dark Ritual"
		"dota_tooltip_modifier_imba_dark_ritual_enemy_sacrifice_description" "Gaining attack damage and spell amp."
		"dota_tooltip_modifier_imba_dark_seer_ion_shell" "Ion Shell"
		"dota_tooltip_modifier_imba_dark_seer_ion_shell_description" "Dealing damage to nearby enemies. If this is a debuff, grants fog vision of the Ion Shell target. Upon naturally expiring, explodes and deals magical damage equal to its stack count, while applying a new Ion Shield to affected enemies."
		"dota_tooltip_modifier_imba_dark_seer_ion_shell_negation" "Ion Negation"
		"dota_tooltip_modifier_imba_dark_seer_ion_shell_negation_description" "Taking damage from nearby units and visible to the enemy team. Upon naturally expiring, explodes and deals magical damage equal to its stack count, while applying the Ion Negation debuff to nearby allies."
		"dota_tooltip_modifier_imba_dark_seer_surge" "Surge"
		"dota_tooltip_modifier_imba_dark_seer_surge_description" "Gaining phased and hasted movement, and moving with %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT% bonus move speed."
		"dota_tooltip_modifier_imba_dark_seer_surge_slow" "Sonic Boom"
		"dota_tooltip_modifier_imba_dark_seer_surge_slow_description" "Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, and missing %dMODIFIER_PROPERTY_MISS_PERCENTAGE%%% of attacks."
		"dota_tooltip_modifier_imba_dark_seer_vacuum" "Vacuum"
		"dota_tooltip_modifier_imba_dark_seer_vacuum_description" "Being pulled."
		"dota_tooltip_modifier_imba_dark_seer_vacuum_wormhole" "Vacuum Wormhole"
		"dota_tooltip_modifier_imba_dark_seer_vacuum_wormhole_description" "Susceptible to being warped somewhere else..."
		"dota_tooltip_modifier_imba_dark_seer_wall_of_replica_slow" "Prismatic Bisector Slow"
		"dota_tooltip_modifier_imba_dark_seer_wall_of_replica_slow_description" "Move speed slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, and being attacked by yourself."
		"dota_tooltip_modifier_imba_dark_seer_wormhole" "Wormhole"
		"dota_tooltip_modifier_imba_dark_seer_wormhole_description" "Being pushed out into a new location."
		"dota_tooltip_modifier_imba_dazzle_bad_juju_buff" "Good Juju"
		"dota_tooltip_modifier_imba_dazzle_bad_juju_buff_description" "Armor increased by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
		"dota_tooltip_modifier_imba_dazzle_bad_juju_debuff" "Bad Juju"
		"dota_tooltip_modifier_imba_dazzle_bad_juju_debuff_description" "Armor reduced by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
		"dota_tooltip_modifier_imba_dazzle_nothl_protection" "Nothl Protection"
		"dota_tooltip_modifier_imba_dazzle_nothl_protection_aura_talent" "Deaths Chance"
		"dota_tooltip_modifier_imba_dazzle_nothl_protection_aura_talent_description" "Taking fatal damage will apply a Shallow Grave for 1.5 seconds."
		"dota_tooltip_modifier_imba_dazzle_nothl_protection_description" "Protected from death for the duration."
		"dota_tooltip_modifier_imba_dazzle_poison_touch_707" "Poison Touch"
		"dota_tooltip_modifier_imba_dazzle_poison_touch_707_description" "Taking damage over time with movement speed modified by %-dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_imba_dazzle_poison_touch_setin" "Poison Touch"
		"dota_tooltip_modifier_imba_dazzle_poison_touch_setin_description" "Reduced armor and taking damage over time."
		"dota_tooltip_modifier_imba_dazzle_post_shallow_grave_buff" "Gravely Mistaken"
		"dota_tooltip_modifier_imba_dazzle_post_shallow_grave_buff_description" "Increased armor and magic resistance."
		"dota_tooltip_modifier_imba_dazzle_ressurection" "Resurrection"
		"dota_tooltip_modifier_imba_dazzle_ressurection_description" "Target will be resurrected after this modifier expires. Cooldown and mana cost will be refunded if the target is alive or non-existent upon modifier expiry."
		"dota_tooltip_modifier_imba_dazzle_shadow_wave_buff" "Shadow Wave"
